,pred count,true count,Is in Training
184,34.212650299072266,0.0,True
185,54.89181900024414,10.0,True
186,69.44131469726562,37.0,False
187,58.588645935058594,477.0,True
188,47.21050262451172,0.0,False
189,36.58186340332031,0.0,True
190,69.17469787597656,299.0,True
191,59.3824462890625,129.0,True
192,39.89916229248047,0.0,True
193,42.911861419677734,0.0,True
194,56.851444244384766,148.0,True
195,56.02552795410156,257.0,True
196,33.436466217041016,0.0,True
197,53.95038604736328,0.0,False
198,64.0201644897461,56.0,True
199,52.1950569152832,185.0,True
200,30.515384674072266,0.0,True
201,52.207366943359375,0.0,False
202,73.85348510742188,235.0,True
203,75.93360900878906,0.0,True
204,32.5491828918457,0.0,False
205,52.00190734863281,0.0,True
206,59.60422897338867,165.0,True
207,56.7407112121582,329.0,False
208,29.09365463256836,0.0,True
209,46.057716369628906,3.0,True
210,60.154579162597656,240.0,True
211,58.632694244384766,386.0,True
212,40.12731170654297,0.0,True
213,53.84644317626953,0.0,False
214,71.56005096435547,404.0,False
215,52.92144775390625,85.0,True
216,27.668977737426758,0.0,True
217,43.80751419067383,3.0,True
218,73.27814483642578,150.0,False
219,55.0828857421875,338.0,True
220,30.501081466674805,0.0,True
221,63.172279357910156,0.0,False
222,78.64805603027344,225.0,False
223,54.550323486328125,308.0,False
224,40.22279739379883,0.0,False
225,39.261138916015625,1.0,False
226,77.94544219970703,267.0,True
227,47.2839241027832,132.0,False
228,47.34130096435547,0.0,True
229,50.42425537109375,4.0,False
230,59.58740234375,144.0,True
231,44.077674865722656,169.0,True
232,38.07136154174805,0.0,True
233,48.10702896118164,0.0,False
234,64.28887176513672,353.0,False
235,56.45768356323242,351.0,True
236,36.03230285644531,0.0,True
237,45.86507034301758,0.0,True
238,71.14446258544922,53.0,True
239,53.05036163330078,175.0,True
240,34.641998291015625,0.0,True
241,47.66489791870117,0.0,True
242,71.1134033203125,233.0,False
243,70.68437957763672,15.0,True
244,41.15608596801758,0.0,False
245,42.45135498046875,0.0,True
246,62.214195251464844,285.0,False
247,68.19754791259766,261.0,True
248,31.34918212890625,0.0,False
249,30.835336685180664,0.0,True
250,70.40037536621094,400.0,False
251,60.82448959350586,106.0,True
252,37.45811080932617,0.0,True
253,45.10997772216797,0.0,True
254,74.25856018066406,170.0,True
255,74.57784271240234,0.0,True
256,45.922000885009766,0.0,True
257,36.96292495727539,3.0,True
258,81.6697769165039,147.0,False
259,55.01655197143555,31.0,True
260,29.766773223876953,0.0,False
261,57.327327728271484,0.0,True
262,70.03404235839844,76.0,True
263,50.82406997680664,505.0,True
264,44.908668518066406,0.0,True
265,41.77774429321289,15.0,True
266,76.9694595336914,221.0,True
267,43.50059509277344,118.0,True
268,33.60750198364258,0.0,False
269,50.89382553100586,13.0,True
270,73.2032470703125,53.0,False
271,45.61782455444336,122.0,True
272,22.96501350402832,0.0,False
273,42.98823928833008,0.0,True
274,64.73744201660156,245.0,True
275,60.48351287841797,338.0,False
276,40.67863845825195,0.0,True
277,51.54179000854492,0.0,False
278,66.208984375,486.0,False
279,58.230403900146484,429.0,True
280,28.76097869873047,0.0,True
281,64.58600616455078,0.0,True
282,66.7388916015625,144.0,True
283,50.74259567260742,314.0,False
284,29.114315032958984,0.0,False
285,38.943111419677734,0.0,True
286,82.3309097290039,68.0,False
287,61.41984176635742,67.0,False
288,44.4542236328125,0.0,True
289,53.20896530151367,30.0,False
290,73.89891815185547,138.0,True
291,50.54792785644531,142.0,False
292,52.15580368041992,0.0,True
293,57.35051727294922,4.0,False
294,69.61768341064453,257.0,True
295,58.70542526245117,347.0,True
296,32.83409881591797,0.0,False
297,43.324310302734375,1.0,True
298,61.958980560302734,252.0,False
299,53.419456481933594,166.0,False
300,65.48017883300781,0.0,False
301,50.86200714111328,0.0,True
302,65.80240631103516,160.0,True
303,60.86478805541992,404.0,True
304,30.067798614501953,0.0,True
305,49.90106201171875,9.0,True
306,65.27919006347656,266.0,True
307,58.81306838989258,361.0,False
308,34.8619270324707,0.0,True
309,28.93784523010254,0.0,False
310,71.85125732421875,391.0,False
311,65.82324981689453,225.0,False
312,42.61212158203125,0.0,False
313,68.79781341552734,0.0,True
314,81.33111572265625,350.0,False
315,31.20025634765625,0.0,True
316,48.515533447265625,0.0,True
317,45.799842834472656,4.0,True
318,78.56568908691406,265.0,True
319,56.10634994506836,0.0,True
320,28.929506301879883,0.0,True
321,58.34273910522461,0.0,False
322,74.50035858154297,170.0,False
323,46.06893539428711,187.0,True
324,31.51627540588379,0.0,False
325,44.0703125,0.0,True
326,56.84714889526367,279.0,True
327,51.31258773803711,247.0,True
328,43.665321350097656,0.0,False
329,46.567771911621094,0.0,True
330,63.5579833984375,201.0,True
331,54.97631072998047,166.0,True
332,52.72173309326172,0.0,True
333,49.933773040771484,0.0,False
334,68.14796447753906,327.0,True
335,55.090126037597656,75.0,True
336,44.2177848815918,0.0,True
337,50.91056823730469,0.0,True
338,73.26297760009766,403.0,False
339,54.755096435546875,323.0,False
340,34.57350540161133,0.0,True
341,64.49054718017578,33.0,True
342,83.50729370117188,292.0,False
343,38.46341323852539,43.0,True
344,51.583740234375,0.0,True
345,49.992889404296875,0.0,True
346,70.43789672851562,589.0,True
347,53.334808349609375,173.0,False
348,42.98136520385742,0.0,True
349,56.01347351074219,4.0,True
350,76.11785125732422,432.0,False
351,52.3352165222168,365.0,False
352,38.08144760131836,0.0,True
353,36.86824035644531,0.0,True
354,73.75006866455078,421.0,False
355,80.89514923095703,344.0,False
356,28.645906448364258,0.0,True
357,41.56835174560547,0.0,True
358,68.4830551147461,343.0,True
359,65.55756378173828,273.0,True
360,44.712684631347656,0.0,False
361,36.073238372802734,0.0,False
362,68.64088439941406,249.0,True
363,69.02533721923828,97.0,True
364,31.666366577148438,0.0,True
365,47.217750549316406,25.0,True
366,60.64564514160156,140.0,False
367,61.921627044677734,382.0,False
368,22.731517791748047,0.0,True
369,59.59925842285156,0.0,True
370,56.4307746887207,99.0,False
371,49.18965530395508,145.0,False
372,49.39295196533203,0.0,False
373,37.357391357421875,0.0,True
374,72.79287719726562,213.0,True
375,63.33279037475586,197.0,True
376,37.631893157958984,0.0,True
377,57.85068893432617,0.0,False
378,65.4262466430664,371.0,True
379,48.39653015136719,214.0,True
380,25.427160263061523,0.0,True
381,48.263057708740234,0.0,False
382,64.78119659423828,162.0,False
383,51.369667053222656,39.0,False
384,26.474592208862305,0.0,True
385,66.21037292480469,0.0,False
386,75.51696014404297,95.0,True
387,50.3224983215332,406.0,False
388,39.30458450317383,0.0,True
389,47.411033630371094,52.0,False
390,57.235992431640625,203.0,True
391,64.45406341552734,354.0,False
392,24.368083953857422,0.0,True
393,49.75700378417969,0.0,True
394,61.95085144042969,278.0,True
395,55.71174621582031,219.0,False
396,43.902400970458984,0.0,True
397,41.45623016357422,0.0,False
398,71.63084411621094,101.0,False
399,56.533355712890625,143.0,False
